ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
MKC,50.78,52.06,-0.0246,0.7295,7100630,5,0.9491,1.603,0.0308,67.6,yf_premarket,0.0766345911421128,0.9491,0.04795709102382079,1.0,1.5,neutral,0.0,4.5371,4.5371,0.0,steady,14:32:02,2026-06-30 14:32:02
HSCS,2.66,2.75,-0.0327,0.0206,14033400,2,0.5074,0.411,0.1495,72.0,yf_premarket,0.0021640473989410877,0.5074,0.23521060104117364,0.4,3.0,good,0.0,4.5357,4.6363,-0.101,steady,14:32:02,2026-06-30 14:32:02
NTST,21.41,21.39,0.0009,0.7544,4505860,5,0.9419,0.633,0.0296,66.5,yf_premarket,0.07925035717287167,0.9419,0.04606404795709102,1.0,1.5,neutral,0.0030181086519114686,4.5302,4.5257,0.005,steady,14:32:02,2026-06-30 14:32:02
KHC,23.995,24.19,-0.0081,0.9969,14909580,5,0.9239,0.5831,0.0241,57.6,yf_premarket,0.10472518699050341,0.9239,0.03738760056791292,1.0,1.5,neutral,0.0,4.5236,4.5236,0.0,steady,14:32:02,2026-06-30 14:32:02
MBC,10.245,10.06,0.0184,0.7113,3629800,4,0.9827,0.5655,0.0562,66.1,yf_premarket,0.0747226657702328,0.9827,0.08802650260293422,0.8,1.5,neutral,0.06170355466130113,4.5141,4.4215,0.093,steady,14:32:02,2026-06-30 14:32:02
BCAT,16.04,16.07,-0.0019,1.2671,553330,4,1.0,0.202,0.0126,66.4,yf_premarket,0.13310992520379863,1.0,0.019245937845085978,0.8,1.5,neutral,0.0,4.5093,4.5165,-0.007,steady,14:32:02,2026-06-30 14:32:02
FRPT,59.65,60.64,-0.0163,1.2396,1547230,4,0.9864,3.0796,0.0508,68.9,yf_premarket,0.1302210269770569,0.9864,0.07950780880265026,0.8,1.5,neutral,0.0,4.5079,4.5936,-0.086,steady,14:32:02,2026-06-30 14:32:02
CHYM,20.245,21.0,-0.036,1.0809,7556720,4,0.9934,1.189,0.0566,66.0,yf_premarket,0.11354945793764182,0.9934,0.0886575169585108,0.8,1.5,neutral,0.0,4.5015,4.5015,0.0,steady,14:32:02,2026-06-30 14:32:02
FF,4.57,4.63,-0.013,1.6461,298040,4,0.9552,0.183,0.0395,56.4,yf_premarket,0.1729241953105303,0.9552,0.061681653257611616,0.8,1.5,neutral,0.0,4.5006,4.5841,-0.083,steady,14:32:02,2026-06-30 14:32:02
PHR,10.23,10.29,-0.0058,0.964,1380370,4,1.0,0.4973,0.0483,63.4,yf_premarket,0.1012690142028742,1.0,0.07556396908029658,0.8,1.5,neutral,0.0,4.4897,4.4897,0.0,steady,14:32:02,2026-06-30 14:32:02
HRB,38.71,38.22,0.0128,1.0211,2201670,4,0.9688,1.156,0.0302,53.0,yf_premarket,0.10726741743003614,0.9688,0.04701056949045591,0.8,1.5,neutral,0.042924211938296444,4.4864,4.422,0.064,steady,14:32:02,2026-06-30 14:32:02
DTIL,8.18,7.92,0.0328,1.2296,629980,3,0.9889,0.4919,0.0621,67.2,yf_premarket,0.129170518530969,0.9889,0.09733396434768891,0.6,1.5,neutral,0.10999329309188464,4.4852,4.3202,0.165,steady,14:32:02,2026-06-30 14:32:02
ICFI,74.165,74.49,-0.0044,1.1297,337070,4,0.9846,3.557,0.0478,56.9,yf_premarket,0.1186759391545508,0.9846,0.07477520113582585,0.8,1.5,neutral,0.0,4.4846,4.4846,0.0,steady,14:32:02,2026-06-30 14:32:02
INDO,2.8611,2.8,0.0218,0.9072,346240,4,0.9474,0.1171,0.0418,56.1,yf_premarket,0.09530212622909488,0.9474,0.06530998580217699,0.8,1.5,neutral,0.07310529845741112,4.4801,4.3704,0.11,steady,14:32:02,2026-06-30 14:32:02
FATE,2.5697,2.42,0.0619,1.0564,5576360,3,0.9104,0.25,0.1033,67.1,yf_premarket,0.11097571224472645,0.9104,0.16232844297207763,0.6,1.5,neutral,0.20757880617035543,4.4798,4.1684,0.311,rising,14:32:02,2026-06-30 14:32:02
OCSL,12.03,11.99,0.0033,1.0956,605420,4,0.9861,0.283,0.0236,62.1,yf_premarket,0.11509370535339103,0.9861,0.03659883262344218,0.8,1.5,neutral,0.011066398390342052,4.4797,4.4748,0.005,steady,14:32:02,2026-06-30 14:32:02
ROOT,56.52,57.73,-0.021,0.8759,302560,4,0.9958,3.3965,0.0588,55.4,yf_premarket,0.09201403479283973,0.9958,0.09212809591418204,0.8,1.5,neutral,0.0,4.4757,4.4856,-0.01,steady,14:32:02,2026-06-30 14:32:02
DSP,12.99,13.11,-0.0092,1.3048,388730,4,0.9631,0.7265,0.0554,60.0,yf_premarket,0.13707034204555005,0.9631,0.08676447389178103,0.8,1.5,neutral,0.0,4.4752,4.5133,-0.038,steady,14:32:02,2026-06-30 14:32:02
KYTX,8.95,8.78,0.0194,0.8927,1549860,4,0.9439,0.4892,0.0557,69.5,yf_premarket,0.09377888898226742,0.9439,0.08723773465846348,0.8,1.5,neutral,0.06505700871898054,4.4697,4.3721,0.098,steady,14:32:02,2026-06-30 14:32:02
OSUR,4.375,4.5,-0.0278,1.3094,751350,5,0.8596,0.219,0.0487,62.2,yf_premarket,0.1375535759307505,0.8596,0.07619498343587316,1.0,1.5,neutral,0.0,4.4636,4.4636,0.0,steady,14:32:02,2026-06-30 14:32:02
COO,71.03,71.39,-0.005,0.8822,3197900,5,0.8946,1.693,0.0237,67.1,yf_premarket,0.09267585511387512,0.8946,0.03675658621233632,1.0,1.5,neutral,0.0,4.4466,4.451,-0.004,steady,14:32:02,2026-06-30 14:32:02
BBCP,11.885,11.86,0.0021,0.7483,351730,4,0.9925,0.4812,0.0406,69.8,yf_premarket,0.07860954702075805,0.9925,0.06341694273544723,0.8,1.5,neutral,0.00704225352112676,4.4452,4.444,0.001,steady,14:32:02,2026-06-30 14:32:02
MENS,2.2229,2.2,0.0104,0.8335,205630,4,0.9459,0.188,0.0855,58.6,yf_premarket,0.08755987898142702,0.9459,0.1342483041489194,0.8,1.5,neutral,0.03487592219986586,4.4426,4.4655,-0.023,steady,14:32:02,2026-06-30 14:32:02
CNTB,2.415,2.38,0.0147,0.6634,607610,4,0.9485,0.1996,0.0839,59.4,yf_premarket,0.06969073031347173,0.9485,0.13172424672661304,0.8,1.5,neutral,0.04929577464788732,4.4413,4.4138,0.027,steady,14:32:02,2026-06-30 14:32:02
HLIT,16.3553,15.76,0.0378,0.9558,2725540,3,0.9817,0.716,0.0454,68.0,yf_premarket,0.10040759727708211,0.9817,0.07098911500236631,0.6,1.5,neutral,0.1267605633802817,4.4396,4.2495,0.19,steady,14:32:02,2026-06-30 14:32:02
QDEL,17.165,18.23,-0.0584,3.0667,2150560,4,0.8028,1.128,0.0619,65.6,yf_premarket,0.3221594251617783,0.8028,0.09701845716990061,0.8,1.5,neutral,0.0,4.4373,4.4373,0.0,steady,14:32:02,2026-06-30 14:32:02
MPLT,34.61,34.3,0.009,0.5825,622130,4,0.9719,2.2159,0.0646,63.4,yf_premarket,0.06119211698462056,0.9719,0.1012778040700426,0.8,1.5,neutral,0.030181086519114685,4.4315,4.3862,0.045,steady,14:32:02,2026-06-30 14:32:02
IDT,57.915,57.95,-0.0006,0.6418,337640,5,0.9014,2.05,0.0354,58.9,yf_premarket,0.06742163206992186,0.9014,0.055213756112951574,1.0,1.5,neutral,0.0,4.4315,4.4315,0.0,steady,14:32:02,2026-06-30 14:32:02
CRTO,18.3,18.6,-0.0161,1.5109,333380,4,0.9298,0.7825,0.0421,60.5,yf_premarket,0.1587213211194218,0.9298,0.06578324656885944,0.8,1.5,neutral,0.0,4.4306,4.4604,-0.03,steady,14:32:02,2026-06-30 14:32:02
EEFT,72.335,72.35,-0.0002,0.785,816660,4,0.9901,2.442,0.0338,66.5,yf_premarket,0.08246491301790067,0.9901,0.05268969869064521,0.8,1.5,neutral,0.0,4.4302,4.4302,0.0,steady,14:32:02,2026-06-30 14:32:02
ELS,64.21,64.69,-0.0074,0.7288,1646850,4,0.9974,1.3801,0.0213,67.0,yf_premarket,0.07656105555088663,0.9974,0.032970500078876794,0.8,1.5,neutral,0.0,4.4261,4.4261,0.0,steady,14:32:02,2026-06-30 14:32:02
BMY,57.36,58.56,-0.0205,0.7087,16603600,4,0.9961,1.393,0.0238,62.4,yf_premarket,0.07444953357424994,0.9961,0.036914339801230475,0.8,1.5,neutral,0.0,4.4223,4.44,-0.018,steady,14:32:02,2026-06-30 14:32:02
HLF,12.7,12.79,-0.007,0.8071,2068510,4,0.9781,0.561,0.0439,69.6,yf_premarket,0.08478653668375495,0.9781,0.06862281116895409,0.8,1.5,neutral,0.0,4.4177,4.4177,0.0,steady,14:32:02,2026-06-30 14:32:02
HIW,30.34,30.18,0.0053,0.4478,3100610,4,1.0,0.781,0.0259,63.7,yf_premarket,0.04704176821581645,1.0,0.04022716516800757,0.8,1.5,neutral,0.01777330650570087,4.4173,4.3907,0.027,steady,14:32:02,2026-06-30 14:32:02
RPD,8.125,7.82,0.039,0.8157,2382850,4,0.8701,0.4704,0.0602,58.6,yf_premarket,0.08568997394739054,0.8701,0.0943366461587001,0.8,1.5,neutral,0.13078470824949698,4.4121,4.2231,0.189,steady,14:32:02,2026-06-30 14:32:02
PRGS,33.8346,33.84,-0.0002,0.8396,998120,4,0.9692,1.774,0.0524,61.1,yf_premarket,0.08820068913354064,0.9692,0.08203186622495662,0.8,1.5,neutral,0.0,4.4117,4.4117,0.0,steady,14:32:02,2026-06-30 14:32:02
CEPT,13.45,13.0,0.0346,0.7292,1260060,3,0.9879,0.7573,0.0583,52.9,yf_premarket,0.07660307588873014,0.9879,0.09133932796971131,0.6,1.5,neutral,0.11602951039570757,4.4104,4.4022,0.008,steady,14:32:02,2026-06-30 14:32:02
OVID,2.745,2.72,0.0092,0.2698,5745010,4,0.9815,0.1832,0.0674,63.2,yf_premarket,0.028342717875451718,0.9815,0.10569490455907872,0.8,1.5,neutral,0.030851777330650566,4.4046,4.3584,0.046,steady,14:32:02,2026-06-30 14:32:02
CIM,13.44,13.69,-0.0183,0.9776,1060940,4,0.9672,0.277,0.0202,66.8,yf_premarket,0.10269770568955375,0.9672,0.03123521060104117,0.8,1.5,neutral,0.0,4.4041,4.4041,0.0,steady,14:32:02,2026-06-30 14:32:02
CUZ,30.15,30.15,0.0,0.7713,1948980,4,0.9811,0.732,0.0243,67.2,yf_premarket,0.08102571644676024,0.9811,0.03770310774570121,0.8,1.5,neutral,0.0,4.4026,4.4026,0.0,steady,14:32:02,2026-06-30 14:32:02
GDRX,2.875,2.85,0.0088,1.0027,1236420,4,0.9333,0.1189,0.0417,61.5,yf_premarket,0.10533448188923439,0.9333,0.06515223221328285,0.8,1.5,neutral,0.029510395707578806,4.4014,4.3572,0.044,steady,14:32:02,2026-06-30 14:32:02
CBC,30.455,30.44,0.0005,0.8122,1069950,4,0.9682,1.0111,0.0332,69.4,yf_premarket,0.08532229599125978,0.9682,0.05174317715728033,0.8,1.5,neutral,0.0016767270288397047,4.3928,4.3903,0.003,steady,14:32:02,2026-06-30 14:32:02
RPRX,56.56,57.09,-0.0093,0.5939,4176800,4,0.9867,1.551,0.0272,59.9,yf_premarket,0.062389696613160774,0.9867,0.042277961823631485,0.8,1.5,neutral,0.0,4.3881,4.3881,0.0,steady,14:32:02,2026-06-30 14:32:02
RXRX,3.685,3.69,-0.0014,1.1438,20012810,4,0.9254,0.2108,0.0571,62.9,yf_premarket,0.12015715606353475,0.9254,0.08944628490298154,0.8,1.5,neutral,0.0,4.3758,4.3758,0.0,steady,14:32:02,2026-06-30 14:32:02
NX,18.285,18.19,0.0052,0.8861,505450,4,0.9353,0.878,0.0483,68.2,yf_premarket,0.09308555340784941,0.9353,0.07556396908029658,0.8,1.5,neutral,0.01743796109993293,4.3742,4.348,0.026,steady,14:32:02,2026-06-30 14:32:02
AMH,33.755,33.99,-0.0069,0.9402,3017820,4,0.9545,0.599,0.0176,64.5,yf_premarket,0.09876880410118498,0.9545,0.02713361728979334,0.8,1.5,neutral,0.0,4.3707,4.3707,0.0,steady,14:32:02,2026-06-30 14:32:02
PHI,17.63,18.28,-0.0356,0.8677,245020,5,0.8583,0.402,0.022,60.4,yf_premarket,0.09115261786704766,0.8583,0.03407477520113582,1.0,1.5,neutral,0.0,4.3704,4.3704,0.0,steady,14:32:02,2026-06-30 14:32:02
NTCT,43.5,42.41,0.0257,0.9892,814730,4,0.8799,1.264,0.0298,59.5,yf_premarket,0.10391629548701571,0.8799,0.04637955513487932,0.8,1.5,neutral,0.08618376928236082,4.3681,4.2466,0.122,steady,14:32:02,2026-06-30 14:32:02
MMI,31.02,31.21,-0.0061,1.4191,255370,4,0.9088,0.887,0.0284,58.4,yf_premarket,0.14907765358433483,0.9088,0.04417100489036126,0.8,1.5,neutral,0.0,4.3633,4.3633,0.0,steady,14:32:02,2026-06-30 14:32:02
BBNX,16.7,17.0,-0.0176,0.6122,1168940,4,0.9567,1.1068,0.0651,69.8,yf_premarket,0.06431212706950164,0.9567,0.10206657201451334,0.8,1.5,neutral,0.0,4.3609,4.3609,0.0,steady,14:32:02,2026-06-30 14:32:02
PSO,15.9,15.59,0.0199,0.8502,701010,5,0.8081,0.214,0.0137,54.4,yf_premarket,0.08931422808639382,0.8081,0.020981227322921597,1.0,1.5,neutral,0.06673373574782025,4.3608,4.3137,0.047,steady,14:32:02,2026-06-30 14:32:02
PAY,24.5,24.01,0.0204,0.6726,1988880,4,0.9059,1.1015,0.0459,69.9,yf_premarket,0.0706571980838726,0.9059,0.07177788294683704,0.8,1.5,neutral,0.06841046277665996,4.3563,4.2697,0.087,steady,14:32:02,2026-06-30 14:32:02
PBF,46.41,46.43,-0.0004,1.3815,3101870,4,0.9004,2.24,0.0482,59.7,yf_premarket,0.1451277418270443,0.9004,0.07540621549140243,0.8,1.5,neutral,0.0,4.3562,4.4264,-0.07,steady,14:32:02,2026-06-30 14:32:02
HRZN,4.7301,4.66,0.015,0.9352,761540,3,1.0,0.1622,0.0348,57.9,yf_premarket,0.09824354987814103,1.0,0.05426723457958668,0.6,1.5,neutral,0.05030181086519114,4.35,4.2861,0.064,steady,14:32:02,2026-06-30 14:32:02
ARE,54.39,55.59,-0.0216,1.1842,1866370,4,0.9169,1.998,0.0359,66.8,yf_premarket,0.12440121018572989,0.9169,0.05600252405742231,0.8,1.5,neutral,0.0,4.3484,4.3484,0.0,steady,14:32:02,2026-06-30 14:32:02
HMC,27.255,27.28,-0.0009,0.8011,2014540,4,0.9558,0.335,0.0123,52.5,yf_premarket,0.0841562316161022,0.9558,0.018772677078403535,0.8,1.5,neutral,0.0,4.3472,4.3472,0.0,steady,14:32:02,2026-06-30 14:32:02
PKE,38.155,37.52,0.0169,0.9135,584450,3,0.9867,2.086,0.0556,65.3,yf_premarket,0.09596394655013027,0.9867,0.08707998106956932,0.6,1.5,neutral,0.05667337357478201,4.3459,4.2802,0.066,steady,14:32:02,2026-06-30 14:32:02
JRVR,4.42,4.45,-0.0067,0.8333,548780,4,0.9403,0.1865,0.0419,66.9,yf_premarket,0.08753886881250526,0.9403,0.06546773939107114,0.8,1.5,neutral,0.0,4.3446,4.3446,0.0,steady,14:32:02,2026-06-30 14:32:02
ACHV,6.2,6.23,-0.0048,0.5737,3786550,4,0.9463,0.455,0.073,63.0,yf_premarket,0.0602676695520632,0.9463,0.11452910553715097,0.8,1.5,neutral,0.0,4.3403,4.3403,0.0,steady,14:32:02,2026-06-30 14:32:02
GPN,70.58,71.12,-0.0076,0.6813,4158620,4,0.9515,2.568,0.0361,66.5,yf_premarket,0.07157114043196908,0.9515,0.056318031235210606,0.8,1.5,neutral,0.0,4.3385,4.3385,0.0,steady,14:32:02,2026-06-30 14:32:02
OPRA,19.98,19.81,0.0086,1.6399,378190,3,0.9522,0.815,0.0411,65.4,yf_premarket,0.1722728800739558,0.9522,0.06420571067991797,0.6,1.5,neutral,0.02883970489604292,4.3382,4.2949,0.043,steady,14:32:02,2026-06-30 14:32:02
FNKO,5.68,5.88,-0.034,0.7268,668590,4,0.9405,0.3155,0.0537,66.2,yf_premarket,0.07635095386166905,0.9405,0.08408266288058053,0.8,1.5,neutral,0.0,4.3376,4.3846,-0.047,steady,14:32:02,2026-06-30 14:32:02
LSPD,10.2599,10.29,-0.0029,1.1303,1503590,4,0.9113,0.4295,0.0417,64.6,yf_premarket,0.11873896966131608,0.9113,0.06515223221328285,0.8,1.5,neutral,0.0,4.3333,4.3333,0.0,steady,14:32:02,2026-06-30 14:32:02
RLGT,9.275,9.38,-0.0112,0.7109,204940,4,0.9459,0.282,0.0301,59.8,yf_premarket,0.07468064543238928,0.9459,0.046852815901561755,0.8,1.5,neutral,0.0,4.3272,4.3449,-0.018,steady,14:32:02,2026-06-30 14:32:02
CVEO,34.915,34.64,0.0079,0.4898,229690,4,0.9417,1.13,0.0326,53.9,yf_premarket,0.05145390368938567,0.9417,0.05079665562391544,0.8,1.5,neutral,0.02649228705566734,4.3257,4.3098,0.016,steady,14:32:02,2026-06-30 14:32:02
RDCM,14.2287,13.87,0.0259,1.2316,218820,3,0.9312,0.641,0.0462,68.5,yf_premarket,0.12938062022018657,0.9312,0.07225114371351948,0.6,1.5,neutral,0.0868544600938967,4.3229,4.1926,0.13,steady,14:32:02,2026-06-30 14:32:02
DRVN,13.74,13.97,-0.0165,0.7409,996600,4,0.9389,0.5091,0.0364,55.4,yf_premarket,0.077832170770653,0.9389,0.05679129200189305,0.8,1.5,neutral,0.0,4.3229,4.3229,0.0,steady,14:32:02,2026-06-30 14:32:02
SBRA,19.645,19.52,0.0064,0.6144,4330650,4,0.9379,0.448,0.023,69.0,yf_premarket,0.06454323892764098,0.9379,0.0356523110900773,0.8,1.5,neutral,0.021462105969148222,4.3226,4.2904,0.032,steady,14:32:02,2026-06-30 14:32:02
MAC,25.5,25.74,-0.0093,0.9374,6318040,4,0.926,0.727,0.0282,67.3,yf_premarket,0.09847466173628036,0.926,0.04385549771257296,0.8,1.5,neutral,0.0,4.3216,4.3216,0.0,steady,14:32:02,2026-06-30 14:32:02
CYRX,15.66,16.28,-0.0381,1.1867,812910,4,0.9009,0.617,0.0379,60.0,yf_premarket,0.12466383729725189,0.9009,0.05915759583530526,0.8,1.5,neutral,0.0,4.3184,4.3184,0.0,steady,14:32:02,2026-06-30 14:32:02
HLN,9.315,9.33,-0.0016,0.7786,11622540,4,0.9417,0.1376,0.0147,63.6,yf_premarket,0.0817925876124044,0.9417,0.02255876321186307,0.8,1.5,neutral,0.0,4.3174,4.3528,-0.035,steady,14:32:02,2026-06-30 14:32:02
DGII,74.355,73.23,0.0154,1.2282,455610,3,0.9592,2.544,0.0347,67.1,yf_premarket,0.12902344734851667,0.9592,0.05410948099069254,0.6,1.5,neutral,0.05164319248826291,4.3165,4.3424,-0.026,steady,14:32:02,2026-06-30 14:32:02
MGM,48.65,49.69,-0.0209,1.1282,3812310,5,0.805,1.425,0.0287,65.3,yf_premarket,0.11851836288763763,0.805,0.04464426565704369,1.0,1.5,neutral,0.0,4.3101,4.3101,0.0,steady,14:32:02,2026-06-30 14:32:02
BVS,9.395,9.78,-0.0394,0.8694,670590,4,0.9175,0.3698,0.0378,66.1,yf_premarket,0.0913312043028826,0.9175,0.05899984224641111,0.8,1.5,neutral,0.0,4.3015,4.3297,-0.028,steady,14:32:02,2026-06-30 14:32:02
LOVE,16.495,16.76,-0.0158,0.771,280020,4,0.9112,1.1064,0.066,55.5,yf_premarket,0.0809942011933776,0.9112,0.10348635431456066,0.8,1.5,neutral,0.0,4.2956,4.2956,0.0,steady,14:32:02,2026-06-30 14:32:02
EDIT,3.235,3.2,0.0109,0.9437,3218700,3,0.9659,0.2238,0.0699,69.1,yf_premarket,0.09913648205731575,0.9659,0.10963874428143242,0.6,1.5,neutral,0.03655264922870556,4.2902,4.2353,0.055,steady,14:32:02,2026-06-30 14:32:02
AMPL,7.615,7.56,0.0073,1.0048,2172220,4,0.875,0.4171,0.0552,59.9,yf_premarket,0.10555508866291284,0.875,0.08644896671399274,0.8,1.5,neutral,0.02448021462105969,4.2883,4.2516,0.037,steady,14:32:02,2026-06-30 14:32:02
CNXN,73.355,72.28,0.0149,0.9792,215900,5,0.7683,1.999,0.0277,51.9,yf_premarket,0.1028657870409278,0.7683,0.04306672976810222,1.0,1.5,neutral,0.0499664654594232,4.2874,4.2124,0.075,steady,14:32:02,2026-06-30 14:32:02
FLO,8.025,8.05,-0.0031,0.8438,9703840,4,0.9062,0.397,0.0493,63.3,yf_premarket,0.08864190268089756,0.9062,0.07714150496923805,0.8,1.5,neutral,0.0,4.2839,4.2839,0.0,steady,14:32:02,2026-06-30 14:32:02
EXPI,5.5,5.5,0.0,1.7812,1809828,3,0.9299,0.3013,0.0548,67.1,prev_close,0.18711656441717792,0.9299,0.08581795235841616,0.6,1.5,neutral,0.0,4.2834,4.2834,0.0,steady,14:32:02,2026-06-30 14:32:02
NCMI,3.835,3.81,0.0066,1.1336,611430,4,0.8679,0.163,0.0428,63.0,yf_premarket,0.11908563744852509,0.8679,0.06688752169111847,0.8,1.5,neutral,0.022132796780684104,4.2811,4.2479,0.033,steady,14:32:02,2026-06-30 14:32:02
ARDT,9.85,9.93,-0.0081,0.8314,634380,4,0.9046,0.4185,0.0421,67.3,yf_premarket,0.08733927220774855,0.9046,0.06578324656885944,0.8,1.5,neutral,0.0,4.2731,4.4235,-0.15,steady,14:32:02,2026-06-30 14:32:02
IART,18.115,18.74,-0.0334,0.8755,1128290,4,0.9016,0.701,0.0374,67.6,yf_premarket,0.09197201445499621,0.9016,0.05836882789083452,0.8,1.5,neutral,0.0,4.2703,4.2703,0.0,steady,14:32:02,2026-06-30 14:32:02
POR,51.91,52.2,-0.0056,1.1496,1600430,4,0.8881,0.8356,0.016,69.1,yf_premarket,0.12076645096226574,0.8881,0.024609559867486985,0.8,1.5,neutral,0.0,4.2697,4.2697,0.0,steady,14:32:02,2026-06-30 14:32:02
BTI,61.87,62.74,-0.0139,0.7293,4197980,4,0.9185,0.928,0.0148,64.4,yf_premarket,0.07661358097319103,0.9185,0.02271651680075722,0.8,1.5,neutral,0.0,4.2633,4.2694,-0.006,steady,14:32:02,2026-06-30 14:32:02
LYFT,15.215,15.25,-0.0023,1.366,15576180,3,0.9579,0.6305,0.0413,63.2,yf_premarket,0.14349945373560805,0.9579,0.06452121785770627,0.6,1.5,neutral,0.0,4.2633,4.2904,-0.027,steady,14:32:02,2026-06-30 14:32:02
NABL,3.69,3.69,0.0,1.1836,2748080,4,0.8603,0.2025,0.0549,56.4,yf_premarket,0.12433817967896463,0.8603,0.0859757059473103,0.8,1.5,neutral,0.0,4.2501,4.2501,0.0,steady,14:32:02,2026-06-30 14:32:02
CV,7.49,7.54,-0.0066,0.8526,318190,4,0.8828,0.4809,0.0638,57.1,yf_premarket,0.08956635011345492,0.8828,0.1000157753588894,0.8,1.5,neutral,0.0,4.25,4.25,0.0,steady,14:32:02,2026-06-30 14:32:02
HFWA,29.44,29.4,0.0014,0.9609,451780,4,0.8861,0.713,0.0243,65.6,yf_premarket,0.10094335658458695,0.8861,0.03770310774570121,0.8,1.5,neutral,0.004694835680751173,4.2495,4.2425,0.007,steady,14:32:02,2026-06-30 14:32:02
ALGM,69.05,66.37,0.0404,1.4804,4718150,2,0.9301,4.396,0.0662,69.9,yf_premarket,0.15551727035885368,0.9301,0.10380186149234895,0.4,1.5,neutral,0.13547954393024814,4.2486,4.0553,0.193,steady,14:32:02,2026-06-30 14:32:02
FDUS,18.96,18.94,0.0011,1.4019,414070,4,0.8516,0.403,0.0213,66.4,yf_premarket,0.14727077905706362,0.8516,0.032970500078876794,0.8,1.5,neutral,0.003688799463447351,4.2461,4.2406,0.006,steady,14:32:02,2026-06-30 14:32:02
FORR,8.4,8.42,-0.0024,1.0074,288650,4,0.8622,0.65,0.0772,68.8,yf_premarket,0.10582822085889572,0.8622,0.12115475627070517,0.8,1.5,neutral,0.0,4.2437,4.2437,0.0,steady,14:32:02,2026-06-30 14:32:02
PD,9.38,9.38,0.0,0.6528,2451140,4,0.9017,0.4374,0.0466,55.5,yf_premarket,0.06857719136061854,0.9017,0.07288215806909608,0.8,1.5,neutral,0.0,4.2427,4.2427,0.0,steady,14:32:02,2026-06-30 14:32:02
BMBL,3.21,3.2,0.0031,0.7493,6448690,4,0.8742,0.2465,0.077,63.0,yf_premarket,0.07871459786536683,0.8742,0.12083924909291686,0.8,1.5,neutral,0.010395707578806168,4.2425,4.244,-0.002,steady,14:32:02,2026-06-30 14:32:02
NCNO,15.905,15.8,0.0066,0.7083,5101080,4,0.8777,0.8348,0.0528,56.4,yf_premarket,0.07440751323640643,0.8777,0.08266288058053321,0.8,1.5,neutral,0.022132796780684104,4.2415,4.2083,0.033,steady,14:32:02,2026-06-30 14:32:02
FAST,47.575,47.4,0.0037,1.0329,8099860,4,0.8707,1.069,0.0226,60.1,yf_premarket,0.10850701739641987,0.8707,0.035021296734500704,0.8,1.5,neutral,0.012407780013413815,4.2403,4.2217,0.019,steady,14:32:02,2026-06-30 14:32:02
MOMO,5.8307,5.82,0.0018,0.9022,1010880,3,0.9804,0.1676,0.0288,58.7,yf_premarket,0.09477687200605094,0.9804,0.04480201924593784,0.6,1.5,neutral,0.006036217303822937,4.2344,4.2254,0.009,steady,14:32:02,2026-06-30 14:32:02
GRRR,19.41,18.78,0.0335,1.3762,1593530,4,0.7444,1.392,0.0741,62.3,yf_premarket,0.14457097235061772,0.7444,0.11626439501498659,0.8,1.5,neutral,0.11234071093226022,4.2323,4.0638,0.169,steady,14:32:02,2026-06-30 14:32:02
OPRX,5.48,5.43,0.0092,0.5985,600020,4,0.8725,0.305,0.0562,59.3,yf_premarket,0.06287293049836121,0.8725,0.08802650260293422,0.8,1.5,neutral,0.030851777330650566,4.2296,4.1833,0.046,steady,14:32:02,2026-06-30 14:32:02
AVIR,4.605,4.61,-0.0011,1.2068,427820,3,0.9506,0.2065,0.0448,63.6,yf_premarket,0.12677535927388858,0.9506,0.07004259346900142,0.6,1.5,neutral,0.0,4.2264,4.2264,0.0,steady,14:32:02,2026-06-30 14:32:02
NCDL,12.71,13.0,-0.0223,0.4623,293300,4,0.9115,0.4014,0.0309,58.3,yf_premarket,0.04856500546264392,0.9115,0.04811484461271494,0.8,1.5,neutral,0.0,4.2199,4.2199,0.0,steady,14:32:02,2026-06-30 14:32:02
LAW,3.775,3.78,-0.0013,0.9025,307910,4,0.8667,0.2123,0.0562,53.4,yf_premarket,0.09480838725943357,0.8667,0.08802650260293422,0.8,1.5,neutral,0.0,4.2196,4.2196,0.0,steady,14:32:02,2026-06-30 14:32:02
AIV,2.9599,3.0,-0.0134,0.6764,1982120,3,1.0,0.048,0.016,58.6,yf_premarket,0.071056391293386,1.0,0.024609559867486985,0.6,1.5,neutral,0.0,4.2189,4.2189,0.0,steady,14:32:02,2026-06-30 14:32:02
BKV,26.57,26.0,0.0219,0.891,1088500,4,0.8194,0.9795,0.0377,51.6,yf_premarket,0.09360030254643248,0.8194,0.05884208865751696,0.8,1.5,neutral,0.07344064386317907,4.2188,4.1296,0.089,steady,14:32:02,2026-06-30 14:32:02
BZH,28.905,29.26,-0.0121,1.1341,441480,4,0.8533,1.208,0.0413,69.5,yf_premarket,0.1191381628708295,0.8533,0.06452121785770627,0.8,1.5,neutral,0.0,4.2176,4.2176,0.0,steady,14:32:02,2026-06-30 14:32:02
