ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
FIGS,12.34,12.31,0.0024,1.206,,3027780,4,0.6484,0.6264,0.0509,,,yf_premarket,0.12506087471743343,0.6507408490253581,0.10402351367266248,0.8,0.5,blocked,0.022717743045858902,2.8752,,,new,15:06:34,2026-06-19 15:06:34
PAR,14.98,15.29,-0.020274686895123926,1.2090126829421906,0.0,1270210,3,0.7541526018197752,1.0679999351501466,0.06984957081848896,,,yf_premarket,0.12537427398920895,0.7568752381290613,0.14374519395386104,0.6,0.5,blocked,0.0,2.8737,,,new,15:06:34,2026-06-19 15:06:34
PAR,14.98,15.29,-0.0203,1.209,,1270210,3,0.7542,1.068,0.0698,,,yf_premarket,0.12537295462539844,0.756922807425856,0.1436412846768565,0.6,0.5,blocked,0.0,2.8737,,,new,15:06:34,2026-06-19 15:06:34
BKE,44.7,45.17,-0.010405096037139905,1.7439722756376392,0.0,473230,3,0.7339441514399605,1.2329994201660157,0.027296866728980993,,,yf_premarket,0.18102432080700048,0.7365938313467549,0.054547136481514116,0.6,0.5,blocked,0.0,2.872,,,new,15:06:34,2026-06-19 15:06:34
BKE,44.7,45.17,-0.0104,1.744,,473230,3,0.7339,1.233,0.0273,,,yf_premarket,0.1810272048791518,0.7365495205115828,0.05455370437642021,0.6,0.5,blocked,0.0,2.8719,,,new,15:06:34,2026-06-19 15:06:34
EIKN,9.61,9.61,0.0,1.3644,,234750,3,0.7306,0.817,0.085,,,yf_premarket,0.14153869385798398,0.7332376068752725,0.17550319574901255,0.6,0.5,blocked,0.0,2.8665,,,new,15:06:34,2026-06-19 15:06:34
EIKN,9.61,9.61,3.572557394414342e-08,1.364430244941427,0.0,234750,3,0.7305934860112498,0.8170001983642579,0.08501563241956908,,,yf_premarket,0.1415418401374963,0.7332310693697669,0.17553596408862784,0.6,0.5,blocked,3.381685037620343e-07,2.8665,,,new,15:06:34,2026-06-19 15:06:34
DNLI,23.3,23.31,-0.00042897752773405484,1.2189654504609186,0.0,2065440,3,0.7551318556273958,1.2512996673583985,0.05368081064037084,,,yf_premarket,0.1264096269129561,0.7578580272317484,0.10985258876029412,0.6,0.5,blocked,0.0,2.8603,,,new,15:06:34,2026-06-19 15:06:34
DNLI,23.3,23.31,-0.0004,1.219,,2065440,3,0.7551,1.2513,0.0537,,,yf_premarket,0.12641322098528168,0.7578260565993953,0.10989281308069121,0.6,0.5,blocked,0.0,2.8602,,,new,15:06:34,2026-06-19 15:06:34
BUR,4.53,4.53,-4.6315306764535756e-08,1.1461574505499135,0.0,1899390,3,0.763636899585845,0.19649991989135743,0.043377463750640916,,,yf_premarket,0.11883565560917601,0.7663937760388416,0.08825493597436318,0.6,0.5,blocked,0.0,2.8552,,,new,15:06:34,2026-06-19 15:06:34
BUR,4.53,4.53,-0.0,1.1462,,1899390,3,0.7636,0.1965,0.0434,,,yf_premarket,0.11884008188533168,0.7663567432383767,0.08830217597258548,0.6,0.5,blocked,-0.0,2.8551,,,new,15:06:34,2026-06-19 15:06:34
ACTU,2.18,2.07,0.05314013058197524,0.4638744427934621,0.0,215360,4,0.2970296585633463,0.2634000062942505,0.1272463839559725,,,yf_premarket,0.04786004952027676,0.29810199290441736,0.2640591515862069,0.8,0.5,blocked,0.5030099299936259,2.8545,,,new,15:06:34,2026-06-19 15:06:34
ACTU,2.18,2.07,0.0531,0.4639,,215360,4,0.297,0.2634,0.1272,,,yf_premarket,0.04786270815049815,0.2980722272679385,0.26396192254144574,0.8,0.5,blocked,0.5026300648896282,2.8539,,,new,15:06:34,2026-06-19 15:06:34
ANGO,12.19,12.15,0.0033,3.0414,,393040,3,0.5914,0.383,0.0315,,,yf_premarket,0.3159913624104034,0.5935350680345417,0.06335765348846333,0.6,0.5,blocked,0.031236896688055994,2.8396,,,new,15:06:34,2026-06-19 15:06:34
ANGO,12.19,12.15,0.0032922125700086827,3.04142072053735,0.0,393040,3,0.5913974414848617,0.3829998016357422,0.03152261840828534,,,yf_premarket,0.3159935178981998,0.5935325002826703,0.06340506570644892,0.6,0.5,blocked,0.031163183007418344,2.8395,,,new,15:06:34,2026-06-19 15:06:34
BTGO,6.0,5.97,0.005025160948520994,1.0959082240073976,0.0,2076360,3,0.6923075171787838,0.613100004196167,0.10269682173246526,,,yf_premarket,0.1136083976109429,0.6948068808074638,0.2125988905055656,0.6,0.5,blocked,0.047566797996910236,2.8377,,,new,15:06:34,2026-06-19 15:06:34
BTGO,6.0,5.97,0.005,1.0959,,2076360,3,0.6923,0.6131,0.1027,,,yf_premarket,0.11360754209511899,0.6947993364902151,0.21260555272119425,0.6,0.5,blocked,0.047328631345539385,2.8373,,,new,15:06:34,2026-06-19 15:06:34
ABEO,5.78,5.77,0.001733105564392191,0.980412916887242,0.0,1133400,2,0.8548385484162478,0.2390000343322754,0.04142114993454439,,,yf_premarket,0.10159380933879475,0.8579246804071465,0.08415415328767253,0.4,0.5,blocked,0.016405102868004194,2.8349,,,new,15:06:34,2026-06-19 15:06:34
ABEO,5.78,5.77,0.0017,0.9804,,1133400,2,0.8548,0.239,0.0414,,,yf_premarket,0.10159246563846754,0.8578859928236832,0.08410981925256494,0.4,0.5,blocked,0.01609173465748339,2.8344,,,new,15:06:34,2026-06-19 15:06:34
PLTK,3.49,3.49,-0.0,1.2192,,2129140,3,0.7419,0.181,0.0519,,,yf_premarket,0.12643402631247933,0.7445784020541536,0.10611969203267274,0.6,0.5,blocked,-0.0,2.8319,,,new,15:06:34,2026-06-19 15:06:34
PLTK,3.49,3.49,-2.732591095942596e-09,1.2192246634791513,0.0,2129140,3,0.7419353970379958,0.1809999942779541,0.051862462402107484,,,yf_premarket,0.1264365919712472,0.7446139268822819,0.10604100653228368,0.6,0.5,blocked,0.0,2.8319,,,new,15:06:34,2026-06-19 15:06:34
PRME,3.2,3.23,-0.009287931546852295,1.2130751948520233,0.0,2884240,3,0.7272726709755407,0.2607999563217163,0.08074302005624316,,,yf_premarket,0.12579688343685136,0.7298982655514548,0.16657980651191173,0.6,0.5,blocked,0.0,2.8318,,,new,15:06:34,2026-06-19 15:06:34
PRME,3.2,3.23,-0.0093,1.2131,,2884240,3,0.7273,0.2608,0.0807,,,yf_premarket,0.12579946383295057,0.729925693238962,0.16648962880096838,0.6,0.5,blocked,0.0,2.8318,,,new,15:06:34,2026-06-19 15:06:34
AEG,8.58,8.42,0.019002366063692315,1.0073791127702056,0.0,6335450,3,0.6414462266886811,0.11877519560864824,0.01410631764043012,,,yf_premarket,0.10439901198190167,0.6437619712515494,0.026897392925440643,0.6,0.5,blocked,0.1798711956242964,2.8274,,,new,15:06:34,2026-06-19 15:06:34
AEG,8.58,8.42,0.019,1.0074,,6335450,3,0.6414,0.1188,0.0141,,,yf_premarket,0.1044011848101523,0.6437155776756087,0.026884150024284695,0.6,0.5,blocked,0.17984879911304966,2.8272,,,new,15:06:34,2026-06-19 15:06:34
ANAB,57.51,57.51,0.0,1.5486,,534550,3,0.7143,2.9395,0.0511,,,yf_premarket,0.16070040020703327,0.7168787607322846,0.10444274934466452,0.6,0.5,blocked,0.0,2.827,,,new,15:06:34,2026-06-19 15:06:34
ANAB,57.51,57.51,2.9185651953966756e-08,1.5485922738752222,0.0,534550,3,0.7142854007919063,2.9395000457763674,0.0511128522268752,,,yf_premarket,0.1606995964842634,0.7168641088182346,0.10446968990451826,0.6,0.5,blocked,2.762633923817028e-07,2.827,,,new,15:06:34,2026-06-19 15:06:34
APLD,46.52,46.59,-0.001502471611045901,0.6486862449639874,0.0,22371370,3,0.7639485287713271,3.896099853515625,0.0836252380501272,,,yf_premarket,0.06708539959101616,0.7667065302657722,0.17262144949952365,0.6,0.5,blocked,0.0,2.8204,,,new,15:06:34,2026-06-19 15:06:34
APLD,46.52,46.59,-0.0015,0.6487,,22371370,3,0.7639,3.8961,0.0836,,,yf_premarket,0.06708683048114045,0.7666578262962231,0.17256854604499816,0.6,0.5,blocked,0.0,2.8202,,,new,15:06:34,2026-06-19 15:06:34
ANY,3.59,3.43,0.046647209950075944,1.0252888318356868,0.0,779000,3,0.355498779553078,0.6092000484466553,0.17760934011368884,,,yf_premarket,0.10626209980777962,0.3567821986950164,0.3696288904301577,0.6,0.5,blocked,0.44154972060502423,2.8201,,,new,15:06:34,2026-06-19 15:06:34
ANY,3.59,3.43,0.0466,1.0253,,779000,3,0.3555,0.6092,0.1776,,,yf_premarket,0.10626326159434331,0.35678342354798703,0.36960931188596313,0.6,0.5,blocked,0.4411028441404271,2.8194,,,new,15:06:34,2026-06-19 15:06:34
SKYT,37.15,36.57,0.0159,2.4551,,853480,3,0.5282,1.8066,0.0494,,,yf_premarket,0.255000545730449,0.5301069038482328,0.10087924613264708,0.6,0.5,blocked,0.15050504767881526,2.8189,,,new,15:06:34,2026-06-19 15:06:34
SKYT,37.15,36.57,0.01586000300836392,2.4551249004077422,0.0,853480,3,0.5281554203498854,1.8066001892089845,0.04940115406849932,,,yf_premarket,0.2550031360361012,0.5300621632569854,0.10088166526606132,0.6,0.5,blocked,0.15012644710440035,2.8183,,,new,15:06:34,2026-06-19 15:06:34
SMWB,4.93,4.99,-0.012,1.5046,,939090,3,0.7027,0.3431,0.0688,,,yf_premarket,0.15612322822354702,0.7052368824955569,0.14154510631684622,0.6,0.5,blocked,0.0,2.8154,,,new,15:06:34,2026-06-19 15:06:34
SMWB,4.93,4.99,-0.012024002779607251,1.5046481167939174,0.0,939090,3,0.7027026199789321,0.3430999517440796,0.0687575085133115,,,yf_premarket,0.1561282336517528,0.7052395119331183,0.14145603658196512,0.6,0.5,blocked,0.0,2.8154,,,new,15:06:34,2026-06-19 15:06:34
CDE,17.47,17.51,-0.0022844219508266353,3.6163390157063904,0.0,50345750,3,0.537736040029132,1.1639998435974122,0.06647628945643615,,,yf_premarket,0.3758003341127774,0.5396773708206221,0.13667419456049998,0.6,0.5,blocked,0.0,2.8114,,,new,15:06:34,2026-06-19 15:06:34
CDE,17.47,17.51,-0.0023,3.6163,,50345750,3,0.5377,1.164,0.0665,,,yf_premarket,0.3757962754400909,0.5396412006800355,0.13672389608882263,0.6,0.5,blocked,0.0,2.8113,,,new,15:06:34,2026-06-19 15:06:34
AYA,20.0425,19.88,0.0082,1.3267,,543450,3,0.6569,1.322,0.0665,,,yf_premarket,0.13761688968122415,0.6592715356643396,0.13672389608882263,0.6,0.5,blocked,0.0776189554066846,2.8098,,,new,15:06:34,2026-06-19 15:06:34
CRCT,4.46,4.46,-8.553132817376909e-09,1.6112635508973956,0.0,444620,3,0.7113405609373141,0.1375,0.030829596148866423,,,yf_premarket,0.16721907860597246,0.7139086375239394,0.06195236744324957,0.6,0.5,blocked,0.0,2.8096,,,new,15:06:34,2026-06-19 15:06:34
CRCT,4.46,4.46,-0.0,1.6113,,444620,3,0.7113,0.1375,0.0308,,,yf_premarket,0.1672228702835012,0.7138679301538206,0.06189032863645614,0.6,0.5,blocked,-0.0,2.8095,,,new,15:06:34,2026-06-19 15:06:34
AYA,20.0425,19.88,0.008174086825622009,1.326708988867421,0.0,543450,3,0.6569104485805138,1.321999740600586,0.06649898372277435,,,yf_premarket,0.13761782476286333,0.6592820219662437,0.13672176579049444,0.6,0.5,blocked,0.07737366839125887,2.8094,,,new,15:06:34,2026-06-19 15:06:34
BANC,20.09,20.09,-0.0,1.7526,,2588300,3,0.7035,0.4317,0.0215,,,yf_premarket,0.18192183394865138,0.706039770649814,0.04239586988836066,0.6,0.5,blocked,-0.0,2.8062,,,new,15:06:34,2026-06-19 15:06:34
BANC,20.09,20.09,-7.595216008370858e-09,1.7525789127999072,0.0,2588300,3,0.7035021855136121,0.4316974404177184,0.021488175069133055,,,yf_premarket,0.18191964031816332,0.7060419640535517,0.04237108272416876,0.6,0.5,blocked,0.0,2.8061,,,new,15:06:34,2026-06-19 15:06:34
EGO,33.44,33.05,0.0118,1.6027,,3595770,3,0.616,1.612,0.0488,,,yf_premarket,0.1663282412140016,0.6182238787779466,0.09962153911664093,0.6,0.5,blocked,0.11169556997547295,2.8033,,,new,15:06:34,2026-06-19 15:06:34
EGO,33.44,33.05,0.011800325928665206,1.6027165252505027,0.0,3595770,3,0.6160091588128681,1.6120004653930664,0.04877459917110839,,,yf_premarket,0.16632996028022026,0.6182330706558953,0.099568294448792,0.6,0.5,blocked,0.11169865512700104,2.8033,,,new,15:06:34,2026-06-19 15:06:34
AUNA,5.13,5.13,-0.0,0.9195,,357350,3,0.7573,0.1993,0.0388,,,yf_premarket,0.0952572435067786,0.7600339990236022,0.07865975551653827,0.6,0.5,blocked,-0.0,2.8023,,,new,15:06:34,2026-06-19 15:06:34
AUNA,5.13,5.13,-2.2308170667127462e-08,0.9195466629354974,0.0,357350,3,0.7572816028391712,0.19930009841918944,0.038849920852469556,,,yf_premarket,0.09526209769498373,0.7600155354454755,0.07876439852719821,0.6,0.5,blocked,0.0,2.8023,,,new,15:06:34,2026-06-19 15:06:34
CRSP,53.98,54.09,-0.002033650439592962,1.2179004443105657,0.0,1593480,3,0.7274029852053259,2.7575000762939452,0.050979849667499307,,,yf_premarket,0.126298837905828,0.7300290502407368,0.10419089281772853,0.6,0.5,blocked,0.0,2.8016,,,new,15:06:34,2026-06-19 15:06:34
CRSP,53.98,54.09,-0.002,1.2179,,1593480,3,0.7274,2.7575,0.051,,,yf_premarket,0.1262987916856945,0.7300260542582442,0.10423313150866349,0.6,0.5,blocked,0.0,2.8016,,,new,15:06:34,2026-06-19 15:06:34
CART,44.6709,44.55,0.002713821885744962,2.092016296344072,0.0,4651350,3,0.6436462385460316,1.9512004852294922,0.043797991439836315,,,yf_premarket,0.21723016945694126,0.6459699255759143,0.08913643701623969,0.6,0.5,blocked,0.025688295113575964,2.8009,,,new,15:06:34,2026-06-19 15:06:34
CART,44.6709,44.55,0.0027,2.092,,4651350,3,0.6436,1.9512,0.0438,,,yf_premarket,0.21722847420308855,0.6459235200998157,0.08914064731658959,0.6,0.5,blocked,0.02555746092659127,2.8006,,,new,15:06:34,2026-06-19 15:06:34
PLMK,10.67,10.67,-7.1503228526736585e-09,0.23655700228605506,0.0,201220,4,0.7272743035988313,0.056000041961669925,0.005248363782685243,,,yf_premarket,0.02421298088281522,0.7298999040688302,0.008329541734866375,0.8,0.5,blocked,0.0,2.8003,,,new,15:06:34,2026-06-19 15:06:34
PLMK,10.67,10.67,-0.0,0.2366,,201220,4,0.7273,0.056,0.0052,,,yf_premarket,0.0242174537903521,0.729925693238962,0.008228162620193331,0.8,0.5,blocked,-0.0,2.8003,,,new,15:06:34,2026-06-19 15:06:34
CBRG,7.37,7.29,0.011,0.9601,,6678580,3,0.5839,1.513,0.2075,,,yf_premarket,0.09948072492790455,0.5860079915883816,0.43228504485027003,0.6,0.5,blocked,0.10412298896018664,2.7936,,,new,15:06:34,2026-06-19 15:06:34
FIP,4.81,4.81,0.0,1.2195,,929020,3,0.7129,0.3387,0.0704,,,yf_premarket,0.12646523430327583,0.7154737064623347,0.14489899169286266,0.6,0.5,blocked,0.0,2.7931,,,new,15:06:34,2026-06-19 15:06:34
CBRG,7.37,7.29,0.010973942190067962,0.9600543828179045,0.0,6678580,3,0.5838509187999698,1.5130000114440918,0.2075445842745253,,,yf_premarket,0.09947597952590789,0.5859587331957553,0.43237850144172674,0.6,0.5,blocked,0.10387633286419753,2.7931,,,new,15:06:34,2026-06-19 15:06:34
FIP,4.81,4.81,1.1896145379268066e-08,1.2194570622806828,0.0,929020,3,0.7128712544077941,0.3387000560760498,0.07041581291169957,,,yf_premarket,0.12646076763677824,0.7154448570929981,0.14493213837617605,0.6,0.5,blocked,1.1260565581766403e-07,2.793,,,new,15:06:34,2026-06-19 15:06:34
FRVO,36.5,35.09,0.0402,1.2189,,1828970,3,0.4212,2.863,0.0816,,,yf_premarket,0.12640281832168285,0.42272061321634924,0.16837618932497764,0.6,0.5,blocked,0.38052219601813664,2.79,,,new,15:06:34,2026-06-19 15:06:34
FRVO,36.5,35.09,0.04018238362156638,1.2189374347310236,0.0,1828970,3,0.4212169777241908,2.8630001068115236,0.08159019932635643,,,yf_premarket,0.12640671253082034,0.42273765223339804,0.16835564536497247,0.6,0.5,blocked,0.380355444202031,2.7898,,,new,15:06:34,2026-06-19 15:06:34
BKH,71.3,72.75,-0.01993127147766327,0.8780879274249825,0.0,1433000,3,0.7553648630801588,2.2620002746582033,0.03109278728052513,,,yf_premarket,0.0909492849074952,0.7580918758863447,0.06250406299797917,0.6,0.5,blocked,0.0,2.7839,,,new,15:06:34,2026-06-19 15:06:34
BKH,71.3,72.75,-0.0199,0.8781,,1433000,3,0.7554,2.262,0.0311,,,yf_premarket,0.09095054077686197,0.7581271396572417,0.06251918214445921,0.6,0.5,blocked,0.0,2.7839,,,new,15:06:34,2026-06-19 15:06:34
DHC,8.8932,8.86,0.0037472172245213383,1.5267763673689505,0.0,2206610,2,0.7676762130451117,0.400999641418457,0.04525955496129707,,,yf_premarket,0.1584301611193802,0.7704476721985621,0.09220013484170612,0.4,0.5,blocked,0.03547013251820514,2.7778,,,new,15:06:34,2026-06-19 15:06:34
DHC,8.8932,8.86,0.0037,1.5268,,2206610,2,0.7677,0.401,0.0453,,,yf_premarket,0.1584326195424878,0.7704715450289443,0.09228491485660499,0.4,0.5,blocked,0.03502318719569915,2.7773,,,new,15:06:34,2026-06-19 15:06:34
EQ,3.01,3.05,-0.0131,0.7902,,537340,2,0.8269,0.276,0.0905,,,yf_premarket,0.0818065994734883,0.8298852684439676,0.187032176729069,0.4,0.5,blocked,0.0,2.776,,,new,15:06:34,2026-06-19 15:06:34
EQ,3.01,3.05,-0.01311473866939143,0.7901887073361372,0.0,537340,2,0.8269228564917913,0.2760000228881836,0.09049181219776048,,,yf_premarket,0.0818054247356553,0.8299082074521016,0.18701501363519846,0.4,0.5,blocked,0.0,2.776,,,new,15:06:34,2026-06-19 15:06:34
QUBT,10.7,10.76,-0.005576229331369799,1.2753316606319205,0.0,16639750,3,0.6918367839465133,0.9205000877380372,0.08554833347189382,,,yf_premarket,0.13227321414045626,0.6943344481374573,0.17665260050686565,0.6,0.5,blocked,0.0,2.7754,,,new,15:06:34,2026-06-19 15:06:34
QUBT,10.7,10.76,-0.0056,1.2753,,16639750,3,0.6918,0.9205,0.0855,,,yf_premarket,0.1322699205914243,0.6942975313938043,0.17655128492901767,0.6,0.5,blocked,0.0,2.7753,,,new,15:06:34,2026-06-19 15:06:34
ARHS,7.26,7.26,-0.0,0.9507,,1299030,3,0.7292,0.434,0.0598,,,yf_premarket,0.0985028745496143,0.7318325526053225,0.12267950107675384,0.6,0.5,blocked,-0.0,2.7728,,,new,15:06:34,2026-06-19 15:06:34
ARHS,7.26,7.26,-3.152642271829715e-08,0.9507093754570718,0.0,1299030,3,0.7291667701469486,0.43400001525878906,0.059779614542192994,,,yf_premarket,0.09850384984687434,0.7317992027860942,0.12263676952123989,0.6,0.5,blocked,0.0,2.7727,,,new,15:06:34,2026-06-19 15:06:34
EVER,20.16,20.16,7.568843845338416e-09,1.1451054453887315,0.0,635400,4,0.6130133429484604,1.0279998779296875,0.050992057822939384,,,yf_premarket,0.1187262190512159,0.6152264393185598,0.10421648328897766,0.8,0.5,blocked,7.164460401359533e-08,2.7607,,,new,15:06:34,2026-06-19 15:06:34
EVER,20.16,20.16,0.0,1.1451,,635400,4,0.613,1.028,0.051,,,yf_premarket,0.11872565258574452,0.6152130481994826,0.10423313150866349,0.8,0.5,blocked,0.0,2.7606,,,new,15:06:34,2026-06-19 15:06:34
BWB,19.74,19.74,1.1594824570828304e-08,1.7183885890516577,0.0,207520,3,0.6810337173243184,0.49850006103515626,0.02525329619124504,,,yf_premarket,0.17836293595528122,0.6834923803616945,0.05026344814315747,0.6,0.5,blocked,1.0975343552578695e-07,2.7597,,,new,15:06:34,2026-06-19 15:06:34
BWB,19.74,19.74,0.0,1.7184,,207520,3,0.681,0.4985,0.0253,,,yf_premarket,0.1783641229978507,0.6834585413113339,0.05036134765639967,0.6,0.5,blocked,0.0,2.7596,,,new,15:06:34,2026-06-19 15:06:34
AMSC,43.29,43.4,-0.0025345972813690916,0.8025895517588801,0.0,1399470,3,0.7240261067264577,3.2830005645751954,0.07564517163939685,,,yf_premarket,0.08309544286436782,0.7266399805794258,0.15589380697790592,0.6,0.5,blocked,0.0,2.7559,,,new,15:06:34,2026-06-19 15:06:34
AMSC,43.29,43.4,-0.0025,0.8026,,1399470,3,0.724,3.283,0.0756,,,yf_premarket,0.0830965297597435,0.7266137796026516,0.15579911916491604,0.6,0.5,blocked,0.0,2.7558,,,new,15:06:34,2026-06-19 15:06:34
FBP,25.47,25.2,0.010714255114532452,1.8687295697737665,0.0,1856930,3,0.5950923834821377,0.4359994888305664,0.01730156649327455,,,yf_premarket,0.19400240243098768,0.5972407817330202,0.033595204425620764,0.6,0.5,blocked,0.10141820609155326,2.7544,,,new,15:06:34,2026-06-19 15:06:34
FBP,25.47,25.2,0.0107,1.8687,,1856930,3,0.5951,0.436,0.0173,,,yf_premarket,0.19399932638689582,0.5972484257479805,0.03359192077631755,0.6,0.5,blocked,0.10128327107945428,2.7542,,,new,15:06:34,2026-06-19 15:06:34
BHF,63.25,63.25,0.0,1.8489265314161907,0.0,507700,2,0.776061412113339,0.5839996337890625,0.009233195791131422,,,yf_premarket,0.1919423589683013,0.7788631434522711,0.016682460359247503,0.4,0.5,blocked,0.0,2.754,,,new,15:06:34,2026-06-19 15:06:34
BHF,63.25,63.25,0.0,1.8489,,507700,2,0.7761,0.584,0.0092,,,yf_premarket,0.191939598994327,0.7789018706486435,0.016612876060234396,0.4,0.5,blocked,0.0,2.754,,,new,15:06:34,2026-06-19 15:06:34
AMTB,23.6,23.6,-1.6163971143023256e-08,1.656999641962048,0.0,279300,3,0.6806289257931475,0.619000244140625,0.026228823480301817,,,yf_premarket,0.17197685030268392,0.6830861274550436,0.052308327336077765,0.6,0.5,blocked,0.0,2.7503,,,new,15:06:34,2026-06-19 15:06:34
AMTB,23.6,23.6,-0.0,1.657,,279300,3,0.6806,0.619,0.0262,,,yf_premarket,0.17197688754816762,0.6830570972342054,0.05224790818040891,0.6,0.5,blocked,-0.0,2.7502,,,new,15:06:34,2026-06-19 15:06:34
EGAN,7.51,7.51,-0.0,1.5889,,290710,2,0.7759,0.328,0.0437,,,yf_premarket,0.16489267363736274,0.7787011486100792,0.08893102948058856,0.4,0.5,blocked,-0.0,2.7492,,,new,15:06:34,2026-06-19 15:06:34
EGAN,7.51,7.51,-3.04769413016038e-08,1.5888686319700045,0.0,290710,2,0.775862664303308,0.32800002098083497,0.043675101329480374,,,yf_premarket,0.16488941052672473,0.778663678124323,0.0888788374262523,0.4,0.5,blocked,0.0,2.7491,,,new,15:06:34,2026-06-19 15:06:34
KLRA,19.51,19.9,-0.0196,4.767,,913740,3,0.4106,1.511,0.0759,,,yf_premarket,0.49549972547185545,0.412082345172443,0.1564279726729191,0.6,0.5,blocked,0.0,2.7456,,,new,15:06:34,2026-06-19 15:06:34
KLRA,19.51,19.9,-0.019597971156095708,4.767001554052575,0.0,913740,3,0.41055709125405104,1.5109994888305665,0.07592962400982006,,,yf_premarket,0.49549988713471693,0.41203928151764746,0.15649006988124067,0.6,0.5,blocked,0.0,2.7456,,,new,15:06:34,2026-06-19 15:06:34
MGNX,4.1,4.13,-0.0073,1.5548,,625100,3,0.6667,0.2545,0.0616,,,yf_premarket,0.1613453653501609,0.6691069155539886,0.12645262212477232,0.6,0.5,blocked,0.0,2.7435,,,new,15:06:34,2026-06-19 15:06:34
MGNX,4.1,4.13,-0.007263950026543635,1.5547912334026557,0.0,625100,3,0.666666997803569,0.25450003147125244,0.06162228194168085,,,yf_premarket,0.16134445339053008,0.6690737942132651,0.12649932904874273,0.6,0.5,blocked,0.0,2.7434,,,new,15:06:34,2026-06-19 15:06:34
CDXS,2.63,2.57,0.023346330083944638,2.242044915286845,0.0,779690,2,0.5454544961945148,0.1629999876022339,0.06342412133706256,,,yf_premarket,0.23283714198753208,0.5474236921010449,0.13027630579755584,0.4,0.5,blocked,0.22098996996285827,2.7407,,,new,15:06:34,2026-06-19 15:06:34
CDXS,2.63,2.57,0.0233,2.242,,779690,2,0.5455,0.163,0.0634,,,yf_premarket,0.23283246960133716,0.547469360184042,0.1302257431727908,0.4,0.5,blocked,0.22055142207021355,2.7401,,,new,15:06:34,2026-06-19 15:06:34
UUUU,16.6107,16.56,0.0031,2.4407,,11685920,2,0.6659,1.256,0.0758,,,yf_premarket,0.25350256217221717,0.6683040273997317,0.1562183548369181,0.4,0.5,blocked,0.029343751434234417,2.739,,,new,15:06:34,2026-06-19 15:06:34
UUUU,16.6107,16.56,0.0030616265514917585,2.4407064227720197,0.0,11685920,2,0.6659242591394501,1.2559998512268067,0.07584540409013421,,,yf_premarket,0.25350323031158406,0.6683283741193528,0.15631352990811337,0.4,0.5,blocked,0.0289805188746537,2.7385,,,new,15:06:34,2026-06-19 15:06:34
